times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
3171.6|0.0|0.0|0.0|0.0|0.09649918228387833||||||||||||||||||||||||||||||
3172.0|0.0|0.0|0.0|0.0|0.2836029827594757||||||||||||||||||||||||||||||
3172.4|0.0|0.0|0.0|0.0|1.0972472429275513||||||||||||||||||||||||||||||
3172.8|0.0|0.0|0.0|0.0|0.6039094924926758||||||||||||||||||||||||||||||
3173.2|0.0|0.0|0.0|0.0|0.06689324229955673||||||||||||||||||||||||||||||
3173.6|0.0|0.0|0.0|0.0|0.4609218239784241||||||||||||||||||||||||||||||
3174.0|0.0|0.0|0.0|0.0|0.27086520195007324||||||||||||||||||||||||||||||
3174.4|0.0|0.0|0.0|0.0|0.19081197679042816||||||||||||||||||||||||||||||
3174.8|0.0|0.0|0.0|0.0|1.486095905303955||||||||||||||||||||||||||||||
3175.2|0.0|0.0|0.0|0.0|0.10634410381317139||||||||||||||||||||||||||||||
3175.6|0.0|0.0|0.0|0.0|0.9255723357200623||||||||||||||||||||||||||||||
3176.0|0.0|0.0|0.0|0.0|0.17379139363765717||||||||||||||||||||||||||||||
3176.4|0.0|0.0|0.0|0.0|1.0910390615463257||||||||||||||||||||||||||||||
3176.8|0.0|0.0|0.0|0.0|0.14420446753501892||||||||||||||||||||||||||||||
3177.2|0.0|0.0|0.0|0.0|0.8908402919769287||||||||||||||||||||||||||||||
3177.6|0.0|0.0|0.0|0.0|0.31578871607780457||||||||||||||||||||||||||||||
3178.0|0.0|0.0|0.0|0.0|0.6304820775985718||||||||||||||||||||||||||||||
3178.4|0.0|0.0|0.0|0.0|0.36278924345970154||||||||||||||||||||||||||||||
3178.8|0.0|0.0|0.0|0.0|2.2373406887054443||||||||||||||||||||||||||||||
3179.2|0.0|0.0|0.0|0.0|0.22224323451519012||||||||||||||||||||||||||||||
3179.6|0.0|0.0|0.0|0.0|0.3684884309768677||||||||||||||||||||||||||||||
3180.0|0.0|0.0|0.0|0.0|0.22962155938148499||||||||||||||||||||||||||||||
3180.4|0.0|0.0|0.0|0.0|0.15319734811782837||||||||||||||||||||||||||||||
3180.8|0.0|0.0|0.0|0.0|0.44186151027679443||||||||||||||||||||||||||||||
3181.2|0.0|0.0|0.0|0.0|1.6609115600585938||||||||||||||||||||||||||||||
3181.6|0.0|0.0|0.0|0.0|1.081355333328247||||||||||||||||||||||||||||||
3182.0|0.0|0.0|0.0|0.0|1.1707558631896973||||||||||||||||||||||||||||||
3182.4|0.0|0.0|0.0|0.0|0.7198256850242615||||||||||||||||||||||||||||||
3182.8|0.0|0.0|0.0|0.0|0.44245201349258423||||||||||||||||||||||||||||||
3183.2|0.0|0.0|0.0|0.0|0.6059027314186096||||||||||||||||||||||||||||||
3183.6|0.0|0.0|0.0|0.0|0.30352529883384705||||||||||||||||||||||||||||||
3184.0|0.0|0.0|0.0|0.0|0.9868677258491516||||||||||||||||||||||||||||||
3184.4|0.0|0.0|0.0|0.0|0.6682672500610352||||||||||||||||||||||||||||||
3184.8|0.0|0.0|0.0|0.0|0.4679930806159973||||||||||||||||||||||||||||||
3185.2|0.0|0.0|0.0|0.0|0.8748663067817688||||||||||||||||||||||||||||||
3185.6|0.0|0.0|0.0|0.0|0.3821009397506714||||||||||||||||||||||||||||||
3186.0|0.0|0.0|0.0|0.0|0.4343594014644623||||||||||||||||||||||||||||||
3186.4|0.0|0.0|0.0|0.0|0.3696911931037903||||||||||||||||||||||||||||||
3186.8|0.0|0.0|0.0|0.0|1.0410363674163818||||||||||||||||||||||||||||||
3187.2|0.0|0.0|0.0|0.0|0.6163579225540161||||||||||||||||||||||||||||||
3187.6|0.0|0.0|0.0|0.0|2.1270456314086914||||||||||||||||||||||||||||||
3188.0|0.0|0.0|0.0|0.0|0.18597765266895294||||||||||||||||||||||||||||||
3188.4|0.0|0.0|0.0|0.0|2.7648425102233887||||||||||||||||||||||||||||||
3188.8|0.0|0.0|0.0|0.0|0.7873951196670532||||||||||||||||||||||||||||||
3189.2|0.0|0.0|0.0|0.0|1.0781606435775757||||||||||||||||||||||||||||||
3189.6|0.0|0.0|0.0|0.0|0.3727278709411621||||||||||||||||||||||||||||||
3190.0|0.0|0.0|0.0|0.0|1.1154178380966187||||||||||||||||||||||||||||||
3190.4|0.0|0.0|0.0|0.0|1.8271746635437012||||||||||||||||||||||||||||||
3190.8|0.0|0.0|0.0|0.0|0.6947476267814636||||||||||||||||||||||||||||||
3191.2|0.0|0.0|0.0|0.0|0.5651212334632874||||||||||||||||||||||||||||||
3191.6|0.0|0.0|0.0|0.0|0.39837899804115295||||||||||||||||||||||||||||||
3192.0|0.0|0.0|0.0|0.0|0.5866652131080627||||||||||||||||||||||||||||||
3192.4|0.0|0.0|0.0|0.0|2.4173223972320557||||||||||||||||||||||||||||||
3192.8|0.0|0.0|0.0|0.0|1.3459720611572266||||||||||||||||||||||||||||||
3193.2|0.0|0.0|0.0|0.0|0.5228672623634338||||||||||||||||||||||||||||||
3193.6|0.0|0.0|0.0|0.0|1.080148458480835||||||||||||||||||||||||||||||
3194.0|0.0|0.0|0.0|0.0|0.32675883173942566||||||||||||||||||||||||||||||
3194.4|0.0|0.0|0.0|0.0|0.251676470041275||||||||||||||||||||||||||||||
3194.8|0.0|0.0|0.0|0.0|1.1441189050674438||||||||||||||||||||||||||||||
3195.2|0.0|0.0|0.0|0.0|0.2859514355659485||||||||||||||||||||||||||||||
3195.6|0.0|0.0|0.0|0.0|0.8091631531715393||||||||||||||||||||||||||||||
3196.0|0.0|0.0|0.0|0.0|0.7896560430526733||||||||||||||||||||||||||||||
3196.4|0.0|0.0|0.0|0.0|1.1767029762268066||||||||||||||||||||||||||||||
3196.8|0.0|0.0|0.0|0.0|1.626268982887268||||||||||||||||||||||||||||||
3197.2|0.0|0.0|0.0|0.0|0.08058051764965057||||||||||||||||||||||||||||||
3197.6|0.0|0.0|0.0|0.0|0.8205476999282837||||||||||||||||||||||||||||||
3198.0|0.0|0.0|0.0|0.0|1.0562843084335327||||||||||||||||||||||||||||||
3198.4|0.0|0.0|0.0|0.0|0.6635435819625854||||||||||||||||||||||||||||||
3198.8|0.0|0.0|0.0|0.0|0.18058447539806366||||||||||||||||||||||||||||||
3199.2|0.0|0.0|0.0|0.0|0.947198748588562||||||||||||||||||||||||||||||
3199.6|0.0|0.0|0.0|0.0|3.382310628890991||||||||||||||||||||||||||||||
3200.0|0.0|0.0|0.0|0.0|2.7350525856018066||||||||||||||||||||||||||||||
3200.4|0.0|0.0|0.0|0.0|3.294461488723755||||||||||||||||||||||||||||||
3200.8|0.0|0.0|0.0|0.0|1.2113553285598755||||||||||||||||||||||||||||||
3201.2|0.0|0.0|0.0|0.0|0.3519536256790161||||||||||||||||||||||||||||||
3201.6|0.0|0.0|0.0|0.0|0.7492510080337524||||||||||||||||||||||||||||||
3202.0|0.0|0.0|0.0|0.0|0.5649624466896057||||||||||||||||||||||||||||||
3202.4|0.0|0.0|0.0|0.0|0.505534291267395||||||||||||||||||||||||||||||
3202.8|0.0|0.0|0.0|0.0|0.05014948174357414||||||||||||||||||||||||||||||
3203.2|0.0|0.0|0.0|0.0|0.26574891805648804||||||||||||||||||||||||||||||
3203.6|0.0|0.0|0.0|0.0|0.33664098381996155||||||||||||||||||||||||||||||
3204.0|0.0|0.0|0.0|0.0|2.3178458213806152||||||||||||||||||||||||||||||
3204.4|0.0|0.0|0.0|0.0|2.5926339626312256||||||||||||||||||||||||||||||
3204.8|0.0|0.0|0.0|0.0|1.350045084953308||||||||||||||||||||||||||||||
3205.2|0.0|0.0|0.0|0.0|1.3932693004608154||||||||||||||||||||||||||||||
3205.6|0.0|0.0|0.0|0.0|0.7678011059761047||||||||||||||||||||||||||||||
3206.0|0.0|0.0|0.0|0.0|0.6859631538391113||||||||||||||||||||||||||||||
3206.4|0.0|0.0|0.0|0.0|1.2140138149261475||||||||||||||||||||||||||||||
3206.8|0.0|0.0|0.0|0.0|2.160371780395508||||||||||||||||||||||||||||||
3207.2|0.0|0.0|0.0|0.0|0.46447885036468506||||||||||||||||||||||||||||||
3207.6|0.0|0.0|0.0|0.0|1.6322335004806519||||||||||||||||||||||||||||||
3208.0|0.0|0.0|0.0|0.0|1.1004265546798706||||||||||||||||||||||||||||||
3208.4|0.0|0.0|0.0|0.0|0.3981080949306488||||||||||||||||||||||||||||||
3208.8|0.0|0.0|0.0|0.0|0.2236628234386444||||||||||||||||||||||||||||||
3209.2|0.0|0.0|0.0|0.0|0.6460028886795044||||||||||||||||||||||||||||||
3209.6|0.0|0.0|0.0|0.0|0.24921609461307526||||||||||||||||||||||||||||||
3210.0|0.0|0.0|0.0|0.0|0.7777948379516602||||||||||||||||||||||||||||||
3210.4|0.0|0.0|0.0|0.0|0.44965890049934387||||||||||||||||||||||||||||||
3210.8|0.0|0.0|0.0|0.0|2.7157785892486572||||||||||||||||||||||||||||||
3211.2|0.0|0.0|0.0|0.0|0.5521361827850342||||||||||||||||||||||||||||||
3211.6|0.0|0.0|0.0|0.0|0.35179561376571655||||||||||||||||||||||||||||||
3212.0|0.0|0.0|0.0|0.0|0.4659591615200043||||||||||||||||||||||||||||||
3212.4|0.0|0.0|0.0|0.0|0.2126101851463318||||||||||||||||||||||||||||||
3212.8|0.0|0.0|0.0|0.0|0.21510855853557587||||||||||||||||||||||||||||||
3213.2|0.0|0.0|0.0|0.0|1.599419116973877||||||||||||||||||||||||||||||
3213.6|0.0|0.0|0.0|0.0|0.5434005260467529||||||||||||||||||||||||||||||
3214.0|0.0|0.0|0.0|0.0|0.17797423899173737||||||||||||||||||||||||||||||
3214.4|0.0|0.0|0.0|0.0|0.486402690410614||||||||||||||||||||||||||||||
3214.8|0.0|0.0|0.0|0.0|0.8702690005302429||||||||||||||||||||||||||||||
3215.2|0.0|0.0|0.0|0.0|0.48211243748664856||||||||||||||||||||||||||||||
3215.6|0.0|0.0|0.0|0.0|0.9959046244621277||||||||||||||||||||||||||||||
3216.0|0.0|0.0|0.0|0.0|1.0093271732330322||||||||||||||||||||||||||||||
3216.4|0.0|0.0|0.0|0.0|0.9424806237220764||||||||||||||||||||||||||||||
3216.8|0.0|0.0|0.0|0.0|3.8720459938049316||||||||||||||||||||||||||||||
3217.2|0.0|0.0|0.0|0.0|0.3035379648208618||||||||||||||||||||||||||||||
3217.6|0.0|0.0|0.0|0.0|0.7220737934112549||||||||||||||||||||||||||||||
3218.0|0.0|0.0|0.0|0.0|1.4402705430984497||||||||||||||||||||||||||||||
3218.4|0.0|0.0|0.0|0.0|0.37027132511138916||||||||||||||||||||||||||||||
3218.8|0.0|0.0|0.0|0.0|1.5038930177688599||||||||||||||||||||||||||||||
3219.2|0.0|0.0|0.0|0.0|1.3533127307891846||||||||||||||||||||||||||||||
3219.6|0.0|0.0|0.0|0.0|0.8103547692298889||||||||||||||||||||||||||||||
3220.0|0.0|0.0|0.0|0.0|1.6539462804794312||||||||||||||||||||||||||||||
3220.4|0.0|0.0|0.0|0.0|0.2562832534313202||||||||||||||||||||||||||||||
3220.8|0.0|0.0|0.0|0.0|0.9899259209632874||||||||||||||||||||||||||||||
3221.2|0.0|0.0|0.0|0.0|1.672135353088379||||||||||||||||||||||||||||||
3221.6|0.0|0.0|0.0|0.0|0.7423076629638672||||||||||||||||||||||||||||||
3222.0|0.0|0.0|0.0|0.0|2.4596970081329346||||||||||||||||||||||||||||||
3222.4|0.0|0.0|0.0|0.0|2.033888101577759||||||||||||||||||||||||||||||
3222.8|0.0|0.0|0.0|0.0|1.1842474937438965||||||||||||||||||||||||||||||
3223.2|0.0|0.0|0.0|0.0|1.0323830842971802||||||||||||||||||||||||||||||
3223.6|0.0|0.0|0.0|0.0|0.5339870452880859||||||||||||||||||||||||||||||
3224.0|0.0|0.0|0.0|0.0|2.616790294647217||||||||||||||||||||||||||||||
3224.4|0.0|0.0|0.0|0.0|0.360865980386734||||||||||||||||||||||||||||||
3224.8|0.0|0.0|0.0|0.0|0.8661472201347351||||||||||||||||||||||||||||||
3225.2|0.0|0.0|0.0|0.0|1.3616929054260254||||||||||||||||||||||||||||||
3225.6|0.0|0.0|0.0|0.0|2.305365800857544||||||||||||||||||||||||||||||
3226.0|0.0|0.0|0.0|0.0|0.6148868799209595||||||||||||||||||||||||||||||
3226.4|0.0|0.0|0.0|0.0|0.6582322716712952||||||||||||||||||||||||||||||
3226.8|0.0|0.0|0.0|0.0|0.9972401261329651||||||||||||||||||||||||||||||
3227.2|0.0|0.0|0.0|0.0|0.22966580092906952||||||||||||||||||||||||||||||
3227.6|0.0|0.0|0.0|0.0|4.150974750518799||||||||||||||||||||||||||||||
3228.0|0.0|0.0|0.0|0.0|0.9896200299263||||||||||||||||||||||||||||||
3228.4|0.0|0.0|0.0|0.0|0.4632859528064728||||||||||||||||||||||||||||||
3228.8|0.0|0.0|0.0|0.0|0.403457909822464||||||||||||||||||||||||||||||
3229.2|0.0|0.0|0.0|0.0|2.0555171966552734||||||||||||||||||||||||||||||
3229.6|0.0|0.0|0.0|0.0|0.9546345472335815||||||||||||||||||||||||||||||
3230.0|0.0|0.0|0.0|0.0|1.0354591608047485||||||||||||||||||||||||||||||
3230.4|0.0|0.0|0.0|0.0|0.28300729393959045||||||||||||||||||||||||||||||
3230.8|0.0|0.0|0.0|0.0|2.2493886947631836||||||||||||||||||||||||||||||
3231.2|0.0|0.0|0.0|0.0|0.45373788475990295||||||||||||||||||||||||||||||
3231.6|0.0|0.0|0.0|0.0|0.24075676500797272||||||||||||||||||||||||||||||
3232.0|0.0|0.0|0.0|0.0|0.5121989250183105||||||||||||||||||||||||||||||
3232.4|0.0|0.0|0.0|0.0|1.7637385129928589||||||||||||||||||||||||||||||
3232.8|0.0|0.0|0.0|0.0|0.7271376848220825||||||||||||||||||||||||||||||
3233.2|0.0|0.0|0.0|0.0|0.40123212337493896||||||||||||||||||||||||||||||
3233.6|0.0|0.0|0.0|0.0|0.7087947130203247||||||||||||||||||||||||||||||
3234.0|0.0|0.0|0.0|0.0|1.543612003326416||||||||||||||||||||||||||||||
3234.4|0.0|0.0|0.0|0.0|1.8601996898651123||||||||||||||||||||||||||||||
3234.8|0.0|0.0|0.0|0.0|0.4453902542591095||||||||||||||||||||||||||||||
3235.2|0.0|0.0|0.0|0.0|0.7610697150230408||||||||||||||||||||||||||||||
3235.6|0.0|0.0|0.0|0.0|1.5055818557739258||||||||||||||||||||||||||||||
3236.0|0.0|0.0|0.0|0.0|0.6317283511161804||||||||||||||||||||||||||||||
3236.4|0.0|0.0|0.0|0.0|0.966933012008667||||||||||||||||||||||||||||||
3236.8|0.0|0.0|0.0|0.0|1.0405644178390503||||||||||||||||||||||||||||||
3237.2|0.0|0.0|0.0|0.0|1.0007193088531494||||||||||||||||||||||||||||||
3237.6|0.0|0.0|0.0|0.0|0.8052753210067749||||||||||||||||||||||||||||||
3238.0|0.0|0.0|0.0|0.0|1.7012412548065186||||||||||||||||||||||||||||||
3238.4|0.0|0.0|0.0|0.0|0.7694406509399414||||||||||||||||||||||||||||||
3238.8|0.0|0.0|0.0|0.0|0.29667049646377563||||||||||||||||||||||||||||||
3239.2|0.0|0.0|0.0|0.0|0.2801537811756134||||||||||||||||||||||||||||||
3239.6|0.0|0.0|0.0|0.0|0.46090468764305115||||||||||||||||||||||||||||||
3240.0|0.0|0.0|0.0|0.0|1.3666380643844604||||||||||||||||||||||||||||||
3240.4|0.0|0.0|0.0|0.0|1.3488763570785522||||||||||||||||||||||||||||||
3240.8|0.0|0.0|0.0|0.0|1.0361331701278687||||||||||||||||||||||||||||||
3241.2|0.0|0.0|0.0|0.0|0.9918116927146912||||||||||||||||||||||||||||||
3241.6|0.0|0.0|0.0|0.0|0.72454833984375||||||||||||||||||||||||||||||
3242.0|0.0|0.0|0.0|0.0|0.6952910423278809||||||||||||||||||||||||||||||
3242.4|0.0|0.0|0.0|0.0|2.2743523120880127||||||||||||||||||||||||||||||
3242.8|0.0|0.0|0.0|0.0|0.45468804240226746||||||||||||||||||||||||||||||
3243.2|0.0|0.0|0.0|0.0|0.8097724914550781||||||||||||||||||||||||||||||
3243.6|0.0|0.0|0.0|0.0|0.9016314744949341||||||||||||||||||||||||||||||
3244.0|0.0|0.0|0.0|0.0|1.8654066324234009||||||||||||||||||||||||||||||
3244.4|0.0|0.0|0.0|0.0|1.1483060121536255||||||||||||||||||||||||||||||
3244.8|0.0|0.0|0.0|0.0|1.417823076248169||||||||||||||||||||||||||||||
3245.2|0.0|0.0|0.0|0.0|0.17293475568294525||||||||||||||||||||||||||||||
3245.6|0.0|0.0|0.0|0.0|1.3601306676864624||||||||||||||||||||||||||||||
3246.0|0.0|0.0|0.0|0.0|1.0176033973693848||||||||||||||||||||||||||||||
3246.4|0.0|0.0|0.0|0.0|0.4993571937084198||||||||||||||||||||||||||||||
3246.8|0.0|0.0|0.0|0.0|0.19611772894859314||||||||||||||||||||||||||||||
3247.2|0.0|0.0|0.0|0.0|0.5685602426528931||||||||||||||||||||||||||||||
3247.6|0.0|0.0|0.0|0.0|0.3821914792060852||||||||||||||||||||||||||||||
3248.0|0.0|0.0|0.0|0.0|1.0400739908218384||||||||||||||||||||||||||||||
3248.4|0.0|0.0|0.0|0.0|0.5219744443893433||||||||||||||||||||||||||||||
3248.8|0.0|0.0|0.0|0.0|3.1439461708068848||||||||||||||||||||||||||||||
3249.2|0.0|0.0|0.0|0.0|1.5519462823867798||||||||||||||||||||||||||||||
3249.6|0.0|0.0|0.0|0.0|0.16643744707107544||||||||||||||||||||||||||||||
3250.0|0.0|0.0|0.0|0.0|0.23810404539108276||||||||||||||||||||||||||||||
3250.4|0.0|0.0|0.0|0.0|0.10821603983640671||||||||||||||||||||||||||||||
3250.8|0.0|0.0|0.0|0.0|0.31169548630714417||||||||||||||||||||||||||||||
3251.2|0.0|0.0|0.0|0.0|0.2770407497882843||||||||||||||||||||||||||||||
3251.6|0.0|0.0|0.0|0.0|2.529352903366089||||||||||||||||||||||||||||||
3252.0|0.0|0.0|0.0|0.0|0.7314368486404419||||||||||||||||||||||||||||||
3252.4|0.0|0.0|0.0|0.0|0.19297762215137482||||||||||||||||||||||||||||||
3252.8|0.0|0.0|0.0|0.0|1.6248124837875366||||||||||||||||||||||||||||||
3253.2|0.0|0.0|0.0|0.0|2.112978935241699||||||||||||||||||||||||||||||
3253.6|0.0|0.0|0.0|0.0|1.0141457319259644||||||||||||||||||||||||||||||
3254.0|0.0|0.0|0.0|0.0|1.5724977254867554||||||||||||||||||||||||||||||
3254.4|0.0|0.0|0.0|0.0|0.2866475284099579||||||||||||||||||||||||||||||
3254.8|0.0|0.0|0.0|0.0|0.981612503528595||||||||||||||||||||||||||||||
3255.2|0.0|0.0|0.0|0.0|1.3662867546081543||||||||||||||||||||||||||||||
3255.6|0.0|0.0|0.0|0.0|0.2283996194601059||||||||||||||||||||||||||||||
3256.0|0.0|0.0|0.0|0.0|0.9047582149505615||||||||||||||||||||||||||||||
3256.4|0.0|0.0|0.0|0.0|0.6671919822692871||||||||||||||||||||||||||||||
3256.8|0.0|0.0|0.0|0.0|0.292984277009964||||||||||||||||||||||||||||||
3257.2|0.0|0.0|0.0|0.0|1.6393463611602783||||||||||||||||||||||||||||||
3257.6|0.0|0.0|0.0|0.0|0.48069703578948975||||||||||||||||||||||||||||||
3258.0|0.0|0.0|0.0|0.0|2.2642500400543213||||||||||||||||||||||||||||||
3258.4|0.0|0.0|0.0|0.0|2.306830406188965||||||||||||||||||||||||||||||
3258.8|0.0|0.0|0.0|0.0|0.6144483089447021||||||||||||||||||||||||||||||
3259.2|0.0|0.0|0.0|0.0|0.27197521924972534||||||||||||||||||||||||||||||
3259.6|0.0|0.0|0.0|0.0|0.7704375386238098||||||||||||||||||||||||||||||
3260.0|0.0|0.0|0.0|0.0|2.506438732147217||||||||||||||||||||||||||||||
3260.4|0.0|0.0|0.0|0.0|1.911231517791748||||||||||||||||||||||||||||||
3260.8|0.0|0.0|0.0|0.0|1.950032353401184||||||||||||||||||||||||||||||
3261.2|0.0|0.0|0.0|0.0|2.0664045810699463||||||||||||||||||||||||||||||
3261.6|0.0|0.0|0.0|0.0|1.338249921798706||||||||||||||||||||||||||||||
3262.0|0.0|0.0|0.0|0.0|0.3380432724952698||||||||||||||||||||||||||||||
3262.4|0.0|0.0|0.0|0.0|2.1464970111846924||||||||||||||||||||||||||||||
3262.8|0.0|0.0|0.0|0.0|0.7723756432533264||||||||||||||||||||||||||||||
3263.2|0.0|0.0|0.0|0.0|0.467928022146225||||||||||||||||||||||||||||||
3263.6|0.0|0.0|0.0|0.0|0.6511741280555725||||||||||||||||||||||||||||||
3264.0|0.0|0.0|0.0|0.0|2.5331943035125732||||||||||||||||||||||||||||||
3264.4|0.0|0.0|0.0|0.0|1.3605380058288574||||||||||||||||||||||||||||||
3264.8|0.0|0.0|0.0|0.0|1.2584264278411865||||||||||||||||||||||||||||||
3265.2|0.0|0.0|0.0|0.0|3.420441150665283||||||||||||||||||||||||||||||
3265.6|0.0|0.0|0.0|0.0|0.7206301093101501||||||||||||||||||||||||||||||
3266.0|0.0|0.0|0.0|0.0|2.341925621032715||||||||||||||||||||||||||||||
3266.4|0.0|0.0|0.0|0.0|0.7998239994049072||||||||||||||||||||||||||||||
3266.8|0.0|0.0|0.0|0.0|1.2597360610961914||||||||||||||||||||||||||||||
3267.2|0.0|0.0|0.0|0.0|0.7071821689605713||||||||||||||||||||||||||||||
3267.6|0.0|0.0|0.0|0.0|0.21987873315811157||||||||||||||||||||||||||||||
3268.0|0.0|0.0|0.0|0.0|1.0647990703582764||||||||||||||||||||||||||||||
3268.4|0.0|0.0|0.0|0.0|1.1515254974365234||||||||||||||||||||||||||||||
3268.8|0.0|0.0|0.0|0.0|0.10887022316455841||||||||||||||||||||||||||||||
3269.2|0.0|0.0|0.0|0.0|1.3802165985107422||||||||||||||||||||||||||||||
3269.6|0.0|0.0|0.0|0.0|2.8353445529937744||||||||||||||||||||||||||||||
3270.0|0.0|0.0|0.0|0.0|0.21416793763637543||||||||||||||||||||||||||||||
3270.4|0.0|0.0|0.0|0.0|0.48188573122024536||||||||||||||||||||||||||||||
3270.8|0.0|0.0|0.0|0.0|0.22807243466377258||||||||||||||||||||||||||||||
3271.2|0.0|0.0|0.0|0.0|1.7020747661590576||||||||||||||||||||||||||||||
3271.6|0.0|0.0|0.0|0.0|0.33816954493522644||||||||||||||||||||||||||||||
3272.0|0.0|0.0|0.0|0.0|0.7284281849861145||||||||||||||||||||||||||||||
3272.4|0.0|0.0|0.0|0.0|0.8501594066619873||||||||||||||||||||||||||||||
3272.8|0.0|0.0|0.0|0.0|0.8969811201095581||||||||||||||||||||||||||||||
3273.2|0.0|0.0|0.0|0.0|1.1391347646713257||||||||||||||||||||||||||||||
3273.6|0.0|0.0|0.0|0.0|0.561253011226654||||||||||||||||||||||||||||||
3274.0|0.0|0.0|0.0|0.0|0.9334701299667358||||||||||||||||||||||||||||||
3274.4|0.0|0.0|0.0|0.0|0.2982166111469269||||||||||||||||||||||||||||||
3274.8|0.0|0.0|0.0|0.0|0.4296001195907593||||||||||||||||||||||||||||||
3275.2|0.0|0.0|0.0|0.0|1.5846002101898193||||||||||||||||||||||||||||||
3275.6|0.0|0.0|0.0|0.0|0.25730663537979126||||||||||||||||||||||||||||||
3276.0|0.0|0.0|0.0|0.0|3.7159881591796875||||||||||||||||||||||||||||||
3276.4|0.0|0.0|0.0|0.0|0.5066596865653992||||||||||||||||||||||||||||||
3276.8|0.0|0.0|0.0|0.0|4.013030052185059||||||||||||||||||||||||||||||
3277.2|0.0|0.0|0.0|0.0|1.3497374057769775||||||||||||||||||||||||||||||
3277.6|0.0|0.0|0.0|0.0|1.1875288486480713||||||||||||||||||||||||||||||
3278.0|0.0|0.0|0.0|0.0|1.581002950668335||||||||||||||||||||||||||||||
3278.4|0.0|0.0|0.0|0.0|2.5028436183929443||||||||||||||||||||||||||||||
3278.8|0.0|0.0|0.0|0.0|0.8454371094703674||||||||||||||||||||||||||||||
3279.2|0.0|0.0|0.0|0.0|0.9853373765945435||||||||||||||||||||||||||||||
3279.6|0.0|0.0|0.0|0.0|1.3878127336502075||||||||||||||||||||||||||||||
3280.0|0.0|0.0|0.0|0.0|0.9137514233589172||||||||||||||||||||||||||||||
3280.4|0.0|0.0|0.0|0.0|1.3357959985733032||||||||||||||||||||||||||||||
3280.8|0.0|0.0|0.0|0.0|0.653579592704773||||||||||||||||||||||||||||||
3281.2|0.0|0.0|0.0|0.0|1.5089731216430664||||||||||||||||||||||||||||||
3281.6|0.0|0.0|0.0|0.0|2.1967828273773193||||||||||||||||||||||||||||||
3282.0|0.0|0.0|0.0|0.0|1.6654762029647827||||||||||||||||||||||||||||||
3282.4|0.0|0.0|0.0|0.0|0.43565306067466736||||||||||||||||||||||||||||||
3282.8|0.0|0.0|0.0|0.0|0.2994707524776459||||||||||||||||||||||||||||||
3283.2|0.0|0.0|0.0|0.0|0.12087005376815796||||||||||||||||||||||||||||||
3283.6|0.0|0.0|0.0|0.0|0.8678880929946899||||||||||||||||||||||||||||||
3284.0|0.0|0.0|0.0|0.0|1.10032057762146||||||||||||||||||||||||||||||
3284.4|0.0|0.0|0.0|0.0|0.2179732769727707||||||||||||||||||||||||||||||
3284.8|0.0|0.0|0.0|0.0|0.9327820539474487||||||||||||||||||||||||||||||
3285.2|0.0|0.0|0.0|0.0|1.808336615562439||||||||||||||||||||||||||||||
3285.6|0.0|0.0|0.0|0.0|0.5798925757408142||||||||||||||||||||||||||||||
3286.0|0.0|0.0|0.0|0.0|0.5118157863616943||||||||||||||||||||||||||||||
3286.4|0.0|0.0|0.0|0.0|1.598605990409851||||||||||||||||||||||||||||||
3286.8|0.0|0.0|0.0|0.0|1.1059798002243042||||||||||||||||||||||||||||||
3287.2|0.0|0.0|0.0|0.0|0.6941183805465698||||||||||||||||||||||||||||||
3287.6|0.0|0.0|0.0|0.0|1.2582367658615112||||||||||||||||||||||||||||||
3288.0|0.0|0.0|0.0|0.0|0.339692622423172||||||||||||||||||||||||||||||
3288.4|0.0|0.0|0.0|0.0|1.4009218215942383||||||||||||||||||||||||||||||
3288.8|0.0|0.0|0.0|0.0|0.8434564471244812||||||||||||||||||||||||||||||
3289.2|0.0|0.0|0.0|0.0|0.7022361159324646||||||||||||||||||||||||||||||
3289.6|0.0|0.0|0.0|0.0|0.6244234442710876||||||||||||||||||||||||||||||
3290.0|0.0|0.0|0.0|0.0|2.275963544845581||||||||||||||||||||||||||||||
3290.4|0.0|0.0|0.0|0.0|0.2572765648365021||||||||||||||||||||||||||||||
3290.8|0.0|0.0|0.0|0.0|1.9956833124160767||||||||||||||||||||||||||||||
3291.2|0.0|0.0|0.0|0.0|2.4493789672851562||||||||||||||||||||||||||||||
